Rk,Team,Date,Thru Inn.,RS,RA,Diff,Opp,Result,PA,AB,R,H,1B,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GIDP,HBP,SH,SF,IBB
472,LAA,2024-08-07 (2),5,8,2,6,NYY,W 8-2,41,38,8,13,9,3,0,1,8,0,1,3,10,0.342,0.39,0.5,0.89,19,0,0,0,0,0
473,ARI,2024-08-07 (2),5,4,2,2,CLE,W 5-3,37,32,5,8,2,3,0,3,5,1,1,4,10,0.25,0.333,0.625,0.958,20,1,0,1,0,0
474,ARI,2024-08-07 (1),5,4,2,2,CLE,W 7-3,40,34,7,7,3,1,0,3,7,0,0,6,5,0.206,0.325,0.5,0.825,17,0,0,0,0,0
475,NYY,2024-08-07 (1),5,5,0,5,LAA,W 5-2,40,33,5,9,3,5,0,1,5,0,0,7,8,0.273,0.4,0.515,0.915,17,0,0,0,0,1
476,BOS,8/7/2024,5,4,7,-3,KCR,L 4-8,35,33,4,6,3,1,0,2,4,0,0,2,9,0.182,0.229,0.394,0.623,13,1,0,0,0,0
477,KCR,8/7/2024,5,7,4,3,BOS,W 8-4,37,31,8,7,3,1,0,3,7,0,0,5,8,0.226,0.351,0.548,0.9,17,0,1,0,0,0
478,DET,8/7/2024,5,3,2,1,SEA,W 6-2,43,39,6,13,8,3,0,2,5,3,0,4,9,0.333,0.395,0.564,0.959,22,0,0,0,0,0
479,TOR,8/7/2024,5,3,2,1,BAL,L 3-7,38,35,3,10,7,3,0,0,2,0,1,2,6,0.286,0.316,0.371,0.687,13,1,0,0,1,0
480,ATL,8/7/2024,5,4,3,1,MIL,L 5-8,38,34,5,10,5,3,0,2,5,0,0,3,15,0.294,0.342,0.559,0.901,19,2,0,0,1,0
481,MIL,8/7/2024,5,3,4,-1,ATL,W 8-5,49,41,8,16,14,2,0,0,7,4,1,8,16,0.39,0.49,0.439,0.929,18,1,0,0,0,0
482,CHC,8/7/2024,5,6,2,4,MIN,W 8-2,37,31,8,8,4,2,0,2,7,4,0,5,8,0.258,0.351,0.516,0.867,16,0,0,0,1,0
483,LAD,8/7/2024,5,4,3,1,PHI,L 4-9,38,34,4,8,7,1,0,0,4,0,0,2,4,0.235,0.316,0.265,0.58,9,1,2,0,0,0
484,PHI,8/7/2024,5,3,4,-1,LAD,W 9-4,40,36,9,10,3,4,0,3,8,1,0,3,4,0.278,0.35,0.639,0.989,23,2,1,0,0,0
485,MIA,8/7/2024,5,6,0,6,CIN,W 6-4,33,30,6,8,5,0,0,3,6,1,0,3,10,0.267,0.333,0.567,0.9,17,1,0,0,0,0
486,PIT,8/7/2024,5,4,5,-1,SDP,L 8-9 (10),50,42,8,11,9,0,1,1,7,2,1,6,15,0.262,0.367,0.381,0.748,16,0,1,1,0,1
487,SDP,8/7/2024,5,5,4,1,PIT,W 9-8 (10),52,41,9,14,11,0,0,3,9,2,0,5,7,0.341,0.431,0.561,0.992,23,0,3,1,2,0
488,STL,8/7/2024,5,5,1,4,TBR,W 5-2,36,33,5,9,5,4,0,0,5,0,0,3,6,0.273,0.333,0.394,0.727,13,0,0,0,0,0
489,SFG,8/7/2024,5,5,3,2,WSN,W 7-4,38,36,7,10,5,1,1,3,7,0,0,1,4,0.278,0.316,0.611,0.927,22,1,1,0,0,0
490,WSN,8/7/2024,5,3,5,-2,SFG,L 4-7,38,34,4,8,6,0,1,1,4,1,0,3,10,0.235,0.316,0.382,0.698,13,1,1,0,0,0
491,COL,8/6/2024,5,5,3,2,NYM,W 6-3,36,33,6,10,6,3,0,1,5,0,0,2,6,0.303,0.361,0.485,0.846,16,1,1,0,0,0
492,NYM,8/6/2024,5,3,5,-2,COL,L 3-6,37,35,3,9,7,2,0,0,3,0,0,2,9,0.257,0.297,0.314,0.612,11,1,0,0,0,0
493,CIN,8/6/2024,5,7,2,5,MIA,W 8-2,45,40,8,13,7,4,0,2,8,1,0,3,6,0.325,0.378,0.575,0.953,23,0,1,0,1,0
494,SDP,8/6/2024,5,4,0,4,PIT,W 6-0,40,38,6,14,12,2,0,0,6,1,0,0,3,0.368,0.4,0.421,0.821,16,3,2,0,0,0
495,STL,8/6/2024,5,4,2,2,TBR,W 4-3,34,30,4,8,4,2,0,2,4,0,0,3,5,0.267,0.353,0.533,0.886,16,1,1,0,0,0
496,SFG,8/6/2024,5,5,8,-3,WSN,L 5-11,40,37,5,9,4,3,0,2,4,1,0,2,10,0.243,0.3,0.486,0.786,18,0,1,0,0,0
497,WSN,8/6/2024,5,8,5,3,SFG,W 11-5,44,37,11,15,7,4,1,3,11,2,0,6,8,0.405,0.488,0.811,1.299,30,1,0,1,0,0
498,BOS,8/6/2024,5,3,3,0,KCR,W 6-5,40,34,6,7,4,2,0,1,5,0,1,5,7,0.206,0.325,0.353,0.678,12,1,1,0,0,2
499,KCR,8/6/2024,5,3,3,0,BOS,L 5-6,38,35,5,8,3,4,0,1,5,1,0,3,11,0.229,0.289,0.429,0.718,15,0,0,0,0,0
500,DET,8/6/2024,5,3,1,2,SEA,W 4-2,37,36,4,10,8,1,0,1,4,0,1,1,14,0.278,0.297,0.389,0.686,14,0,0,0,0,0
501,MIL,8/6/2024,5,7,0,7,ATL,W 10-0,48,42,10,16,10,3,1,2,10,2,0,5,8,0.381,0.458,0.643,1.101,27,1,1,0,0,0
502,CHC,8/6/2024,5,4,2,2,MIN,W 7-3,36,34,7,11,9,0,1,1,6,1,0,2,3,0.324,0.361,0.471,0.832,16,0,0,0,0,0
503,CLE,8/5/2024,5,3,2,1,ARI,L 6-7 (10),41,37,6,10,6,2,2,0,6,3,0,3,9,0.27,0.317,0.432,0.75,16,3,0,0,1,1
504,OAK,8/5/2024,5,3,1,2,CHW,W 5-1,37,26,5,4,2,1,0,1,4,1,1,9,8,0.154,0.378,0.308,0.686,8,0,1,0,1,0
505,LAD,8/5/2024,5,4,2,2,PHI,W 5-3,31,30,5,9,3,4,0,2,5,1,0,0,5,0.3,0.29,0.633,0.924,19,2,0,0,1,0
506,CIN,8/5/2024,5,7,0,7,MIA,W 10-3,46,42,10,15,7,4,0,4,9,1,0,3,4,0.357,0.391,0.738,1.129,31,0,0,0,1,0
507,NYM,8/5/2024,5,5,0,5,STL,W 6-0,37,35,6,9,5,3,0,1,5,0,0,2,10,0.257,0.297,0.429,0.726,15,0,0,0,0,0
508,SFG,8/5/2024,5,4,0,4,WSN,W 4-1,36,35,4,9,5,2,0,2,4,0,0,1,10,0.257,0.278,0.486,0.763,17,1,0,0,0,0
509,LAD,8/4/2024,5,3,2,1,OAK,W 3-2,36,30,3,6,3,3,0,0,3,1,1,5,11,0.2,0.314,0.3,0.614,9,0,0,1,0,0
510,PIT,8/4/2024,5,4,0,4,ARI,L 5-6,40,36,5,10,5,4,1,0,5,0,0,3,13,0.278,0.35,0.444,0.794,16,1,1,0,0,0
511,SDP,8/4/2024,5,3,1,2,COL,W 10-2,41,33,10,12,4,5,0,3,10,1,0,6,4,0.364,0.475,0.788,1.263,26,2,1,1,0,0
512,LAA,8/4/2024,5,3,2,1,NYM,W 3-2,32,25,3,4,2,1,1,0,2,1,0,4,10,0.16,0.281,0.28,0.561,7,1,1,0,2,0
513,BAL,8/4/2024,5,6,5,1,CLE,W 9-5,45,39,9,15,9,4,0,2,9,1,0,4,14,0.385,0.432,0.641,1.073,25,0,0,1,1,0
514,CLE,8/4/2024,5,5,6,-1,BAL,L 5-9,39,36,5,10,8,1,0,1,4,5,0,3,6,0.278,0.333,0.389,0.722,14,0,0,0,0,0
515,CHW,8/4/2024,5,3,8,-5,MIN,L 7-13,46,40,7,12,7,4,0,1,7,0,0,6,14,0.3,0.391,0.475,0.866,19,0,0,0,0,0
516,MIN,8/4/2024,5,8,3,5,CHW,W 13-7,47,37,13,14,8,4,1,1,11,1,0,9,10,0.378,0.489,0.622,1.111,23,0,0,0,1,0
517,BOS,8/4/2024,5,3,2,1,TEX,W 7-2,41,37,7,10,3,3,0,4,7,4,0,4,12,0.27,0.341,0.676,1.017,25,0,0,0,0,0
518,MIA,8/4/2024,5,6,0,6,ATL,W 7-0,42,35,7,9,8,0,0,1,7,3,0,6,13,0.257,0.357,0.343,0.7,12,0,0,0,1,0
519,CHC,8/4/2024,5,4,2,2,STL,W 6-2,37,32,6,11,7,2,0,2,5,0,0,4,5,0.344,0.405,0.594,0.999,19,2,0,0,1,0
520,BAL,8/3/2024,5,3,2,1,CLE,W 7-4,42,40,7,15,9,5,1,0,7,0,0,2,6,0.375,0.405,0.55,0.955,22,2,0,0,0,1
521,NYY,8/3/2024,5,6,1,5,TOR,W 8-3,41,36,8,10,7,0,0,3,8,0,0,5,8,0.278,0.366,0.528,0.894,19,0,0,0,0,1
522,BOS,8/3/2024,5,3,4,-1,TEX,L 4-7,41,38,4,11,7,2,0,2,4,3,0,3,12,0.289,0.341,0.5,0.841,19,0,0,0,0,0
523,TEX,8/3/2024,5,4,3,1,BOS,W 7-4,39,35,7,13,10,1,0,2,7,0,0,4,7,0.371,0.436,0.571,1.007,20,1,0,0,0,1
524,ATL,8/3/2024,5,3,3,0,MIA,L 3-4,37,32,3,7,6,0,0,1,3,0,0,5,10,0.219,0.324,0.313,0.637,10,2,0,0,0,0
525,MIA,8/3/2024,5,3,3,0,ATL,W 4-3,40,36,4,10,7,2,0,1,4,1,0,4,9,0.278,0.35,0.417,0.767,15,1,0,0,0,1
526,CHC,8/3/2024,5,4,1,3,STL,L 4-5,33,31,4,5,3,0,1,1,4,1,0,1,8,0.161,0.188,0.323,0.51,10,0,0,1,0,0
527,CIN,8/3/2024,5,6,0,6,SFG,W 6-4,32,30,6,8,3,1,0,4,6,0,1,2,7,0.267,0.313,0.7,1.013,21,2,0,0,0,0
528,PHI,8/3/2024,5,5,1,4,SEA,L 5-6 (10),44,38,5,8,6,2,0,0,5,2,0,5,12,0.211,0.318,0.263,0.581,10,0,1,0,0,0
529,WSN,8/3/2024,5,6,1,5,MIL,W 6-4,33,31,6,10,7,2,0,1,6,2,1,1,4,0.323,0.344,0.484,0.828,15,1,0,1,0,0
530,ARI,8/2/2024,5,5,3,2,PIT,W 9-8,42,38,9,11,3,2,1,5,8,2,0,4,6,0.289,0.357,0.789,1.147,30,0,0,0,0,0
531,PIT,8/2/2024,5,3,5,-2,ARI,L 8-9,43,39,8,13,10,3,0,0,8,1,0,3,7,0.333,0.395,0.41,0.806,16,1,1,0,0,0
532,MIL,8/2/2024,5,3,3,0,WSN,W 8-3,44,36,8,11,7,3,0,1,8,2,0,6,9,0.306,0.409,0.472,0.881,17,0,1,0,1,0
533,WSN,8/2/2024,5,3,3,0,MIL,L 3-8,38,37,3,10,8,1,0,1,3,3,0,1,7,0.27,0.289,0.378,0.668,14,0,0,0,0,0
534,CLE,8/2/2024,5,4,1,3,BAL,W 8-4,39,31,8,10,9,1,0,0,7,2,0,6,4,0.323,0.41,0.355,0.765,11,0,0,0,2,0
535,KCR,8/2/2024,5,3,2,1,DET,W 9-2,43,39,9,14,11,2,0,1,8,2,0,2,10,0.359,0.381,0.487,0.868,19,0,0,1,1,0
536,MIN,8/2/2024,5,4,2,2,CHW,W 10-2,40,32,10,9,3,3,0,3,10,0,0,6,8,0.281,0.425,0.656,1.081,21,0,2,0,0,1
537,NYY,8/2/2024,5,5,7,-2,TOR,L 5-8,39,35,5,10,5,3,0,2,4,0,0,4,9,0.286,0.359,0.543,0.902,19,1,0,0,0,0
538,TOR,8/2/2024,5,7,5,2,NYY,W 8-5,43,38,8,13,9,3,1,0,8,0,0,3,10,0.342,0.419,0.474,0.892,18,0,2,0,0,0
539,OAK,8/2/2024,5,6,2,4,LAD,W 6-5,36,35,6,11,6,1,1,3,6,0,0,1,10,0.314,0.333,0.657,0.99,23,0,0,0,0,0
540,SEA,8/2/2024,5,9,0,9,PHI,W 10-2,38,32,10,9,5,0,0,4,10,1,0,6,7,0.281,0.395,0.656,1.051,21,0,0,0,0,0
541,BOS,8/2/2024,5,7,3,4,TEX,W 11-6,44,39,11,16,10,2,1,3,11,1,0,3,6,0.41,0.455,0.744,1.198,29,2,1,0,1,0
542,TEX,8/2/2024,5,3,7,-4,BOS,L 6-11,36,34,6,8,3,1,0,4,6,0,0,1,8,0.235,0.25,0.618,0.868,21,0,0,0,1,0
543,NYM,8/2/2024,5,3,1,2,LAA,W 5-1,44,42,5,13,11,1,0,1,4,3,0,2,11,0.31,0.341,0.405,0.746,17,0,0,0,0,0
544,MIA,8/2/2024,5,3,1,2,ATL,L 3-5,36,35,3,8,6,0,0,2,3,4,0,1,15,0.229,0.25,0.4,0.65,14,0,0,0,0,0
545,CHC,8/2/2024,5,5,1,4,STL,W 6-3,33,32,6,8,4,1,1,2,5,1,1,1,6,0.25,0.273,0.531,0.804,17,0,0,0,0,0
546,CLE,8/1/2024,5,5,2,3,BAL,W 10-3,41,34,10,11,4,4,0,3,10,0,0,5,8,0.324,0.415,0.706,1.121,24,0,1,0,1,0
547,KCR,8/1/2024,5,3,1,2,DET,W 7-1,39,36,7,10,5,2,0,3,7,2,0,1,3,0.278,0.333,0.583,0.917,21,1,2,0,0,0
548,ATL,8/1/2024,5,4,1,3,MIA,W 4-2,31,30,4,7,3,1,0,3,4,0,0,1,9,0.233,0.258,0.567,0.825,17,1,0,0,0,0
549,CHW,7/31/2024,5,3,6,-3,KCR,L 3-10,33,32,3,6,4,2,0,0,3,0,0,0,8,0.188,0.188,0.25,0.438,8,0,0,1,0,0
550,KCR,7/31/2024,5,6,3,3,CHW,W 10-3,46,41,10,16,12,2,0,2,10,2,0,4,4,0.39,0.435,0.585,1.02,24,1,0,0,1,0
551,HOU,7/31/2024,5,3,4,-1,PIT,W 5-4,32,29,5,4,2,1,0,1,3,0,0,1,5,0.138,0.194,0.276,0.469,8,0,1,1,0,0
552,MIN,7/31/2024,5,7,2,5,NYM,W 8-3,40,35,8,10,5,3,0,2,8,2,0,4,7,0.286,0.375,0.543,0.918,19,1,1,0,0,0
553,NYY,7/31/2024,5,4,3,1,PHI,W 6-5,37,35,6,9,7,1,0,1,6,0,0,2,9,0.257,0.297,0.371,0.669,13,0,0,0,0,0
554,CHC,7/31/2024,5,6,3,3,CIN,W 13-4,45,42,13,17,7,9,0,1,13,2,0,2,9,0.405,0.444,0.69,1.135,29,0,1,0,0,0
555,CIN,7/31/2024,5,3,6,-3,CHC,L 4-13,35,31,4,6,2,3,0,1,4,0,1,4,8,0.194,0.286,0.387,0.673,12,1,0,0,0,0
556,PIT,7/31/2024,5,4,3,1,HOU,L 4-5,37,37,4,9,7,1,0,1,4,0,0,0,11,0.243,0.243,0.351,0.595,13,1,0,0,0,0
557,PHI,7/31/2024,5,3,4,-1,NYY,L 5-6,39,35,5,9,5,2,1,1,5,0,0,3,9,0.257,0.333,0.457,0.79,16,1,1,0,0,0
558,SDP,7/31/2024,5,7,1,6,LAD,W 8-1,40,36,8,12,9,2,0,1,7,0,0,3,5,0.333,0.375,0.472,0.847,17,1,0,0,1,0
559,STL,7/31/2024,5,8,0,8,TEX,W 10-1,40,37,10,14,12,2,0,0,10,0,0,1,6,0.378,0.385,0.432,0.817,16,0,0,1,1,0
560,MIA,7/31/2024,5,4,2,2,TBR,W 6-2,36,33,6,8,4,2,0,2,6,0,1,1,11,0.242,0.257,0.485,0.742,16,0,0,1,1,0
561,BAL,7/31/2024,5,9,3,6,TOR,W 10-4,45,36,10,13,8,1,2,2,10,1,0,7,6,0.361,0.467,0.667,1.133,24,0,1,0,1,0
562,TOR,7/31/2024,5,3,9,-6,BAL,L 4-10,39,35,4,7,3,3,0,1,3,0,0,4,11,0.2,0.282,0.371,0.653,13,1,0,0,0,0
563,LAA,7/30/2024,5,7,6,1,COL,W 10-7,44,37,10,14,9,4,0,1,10,3,0,3,9,0.378,0.465,0.568,1.033,21,0,3,1,0,0
564,BAL,7/30/2024,5,6,1,5,TOR,W 6-2,38,33,6,11,8,1,0,2,6,1,2,5,6,0.333,0.421,0.545,0.967,18,1,0,0,0,0
565,BOS,7/30/2024,5,3,7,-4,SEA,L 6-10,41,38,6,11,6,4,0,1,6,0,0,1,8,0.289,0.341,0.474,0.815,18,0,2,0,0,0
566,SEA,7/30/2024,5,7,3,4,BOS,W 10-6,43,38,10,10,6,3,0,1,8,2,0,3,6,0.263,0.349,0.421,0.77,16,0,2,0,0,0
567,OAK,7/30/2024,5,4,0,4,SFG,W 5-2,38,34,5,10,5,1,0,4,5,0,3,3,7,0.294,0.368,0.676,1.045,23,0,1,0,0,0
568,COL,7/30/2024,5,6,7,-1,LAA,L 7-10,36,32,7,7,4,1,0,2,7,0,0,2,7,0.219,0.25,0.438,0.688,14,0,0,0,2,0
569,ARI,7/30/2024,5,11,0,11,WSN,W 17-0,49,45,17,22,13,6,0,3,17,1,0,3,3,0.489,0.51,0.822,1.332,37,0,0,0,1,0
570,CIN,7/30/2024,5,5,0,5,CHC,W 6-3,40,35,6,12,7,4,0,1,6,1,0,4,10,0.343,0.41,0.543,0.953,19,0,0,1,0,0
571,PIT,7/30/2024,5,3,1,2,HOU,W 6-2,42,38,6,11,9,1,0,1,4,0,1,4,14,0.289,0.357,0.395,0.752,15,1,0,0,0,0
572,ATL,7/30/2024,5,5,0,5,MIL,W 5-1,43,39,5,14,11,2,0,1,5,0,0,4,9,0.359,0.419,0.487,0.906,19,2,0,0,0,0
573,PHI,7/30/2024,5,4,1,3,NYY,L 6-7 (12),52,45,6,9,7,1,0,1,5,1,0,5,11,0.2,0.308,0.289,0.597,13,0,2,0,0,3
574,LAD,7/30/2024,5,5,3,2,SDP,L 5-6 (10),42,36,5,7,5,1,0,1,5,2,0,5,13,0.194,0.286,0.306,0.591,11,0,0,0,1,1
575,SDP,7/30/2024,5,3,5,-2,LAD,W 6-5 (10),39,35,6,9,4,2,0,3,6,0,0,3,11,0.257,0.316,0.571,0.887,20,1,0,1,0,1
576,STL,7/30/2024,5,8,1,7,TEX,W 8-1,37,32,8,9,4,3,0,2,8,1,0,3,7,0.281,0.378,0.563,0.941,18,1,2,0,0,0
577,MIA,7/30/2024,5,3,1,2,TBR,L 3-9,39,37,3,10,6,2,0,2,3,1,0,1,9,0.27,0.308,0.486,0.794,18,0,1,0,0,0
578,BAL,2024-07-29 (2),5,3,6,-3,TOR,L 4-8,36,34,4,9,5,2,0,2,4,0,0,2,7,0.265,0.306,0.5,0.806,17,2,0,0,0,0
579,TOR,2024-07-29 (2),5,6,3,3,BAL,W 8-4,49,41,8,13,7,5,0,1,8,3,0,7,8,0.317,0.408,0.512,0.92,21,0,0,0,1,1
580,BAL,2024-07-29 (1),5,10,3,7,TOR,W 11-5,44,32,11,13,7,4,0,2,11,0,1,8,4,0.406,0.512,0.719,1.23,23,1,1,0,2,0
581,TOR,2024-07-29 (1),5,3,10,-7,BAL,L 5-11,40,40,5,13,10,1,0,2,5,0,0,0,11,0.325,0.325,0.5,0.825,20,0,0,0,0,0
582,NYM,7/29/2024,5,6,1,5,MIN,W 15-2,49,38,15,17,12,4,0,1,15,1,0,7,5,0.447,0.51,0.632,1.142,24,0,1,0,3,0
583,BOS,7/29/2024,5,12,1,11,SEA,W 14-7,41,40,14,16,5,8,0,3,13,1,1,1,9,0.4,0.415,0.825,1.24,33,0,0,0,0,0
584,CLE,7/29/2024,5,4,0,4,DET,W 8-4,37,35,8,9,4,2,0,3,8,0,0,1,6,0.257,0.297,0.571,0.869,20,1,1,0,0,0
585,NYY,7/29/2024,5,7,2,5,PHI,W 14-4,44,39,14,14,5,2,1,6,14,0,0,5,9,0.359,0.432,0.923,1.355,36,0,0,0,0,0
586,TEX,7/29/2024,5,3,2,1,STL,W 6-3,42,39,6,13,9,3,0,1,6,0,1,2,6,0.333,0.381,0.487,0.868,19,1,1,0,0,0
587,WSN,7/29/2024,5,6,2,4,ARI,L 8-9,45,39,8,15,11,3,0,1,8,1,1,5,4,0.385,0.467,0.538,1.005,21,1,1,0,0,0
588,CIN,7/29/2024,5,6,0,6,CHC,W 7-1,35,33,7,9,3,3,0,3,6,3,0,1,6,0.273,0.314,0.636,0.951,21,0,1,0,0,0
589,NYY,7/28/2024,5,4,2,2,BOS,W 8-2,45,35,8,10,5,5,0,0,8,1,0,7,5,0.286,0.378,0.429,0.806,15,0,0,0,3,0
590,SEA,7/28/2024,5,6,1,5,CHW,W 6-3,41,37,6,8,5,2,0,1,4,3,0,4,9,0.216,0.293,0.351,0.644,13,0,0,0,0,0
591,KCR,7/28/2024,5,3,2,1,CHC,L 3-7,34,31,3,5,3,1,0,1,3,0,0,1,8,0.161,0.212,0.29,0.502,9,0,1,1,0,0
592,CLE,7/28/2024,5,3,3,0,PHI,W 4-3,36,35,4,9,6,1,0,2,4,1,0,1,4,0.257,0.278,0.457,0.735,16,1,0,0,0,0
593,TOR,7/28/2024,5,6,0,6,TEX,W 7-3,35,30,7,9,5,2,0,2,7,0,0,2,1,0.3,0.324,0.567,0.89,17,0,0,1,2,0
594,SDP,7/28/2024,5,3,6,-3,BAL,L 6-8,39,35,6,10,7,2,0,1,5,1,1,3,6,0.286,0.359,0.429,0.788,15,1,1,0,0,0
595,LAA,7/28/2024,5,8,6,2,OAK,W 8-6,42,33,8,10,8,1,0,1,8,1,1,7,8,0.303,0.452,0.424,0.877,14,0,2,0,0,0
596,OAK,7/28/2024,5,6,8,-2,LAA,L 6-8,37,34,6,7,4,3,0,0,6,1,0,3,11,0.206,0.27,0.294,0.564,10,1,0,0,0,0
597,BAL,7/28/2024,5,6,3,3,SDP,W 8-6,42,33,8,9,7,1,1,0,8,0,0,8,14,0.273,0.415,0.364,0.778,12,0,0,0,0,0
598,MIL,7/28/2024,5,6,1,5,MIA,W 6-2,36,30,6,9,5,1,1,2,6,0,1,5,9,0.3,0.389,0.6,0.989,18,1,0,0,1,0
599,ATL,7/28/2024,5,4,0,4,NYM,W 9-2,39,35,9,8,4,0,0,4,8,0,0,3,13,0.229,0.308,0.571,0.879,20,0,1,0,0,0
600,PHI,7/28/2024,5,3,3,0,CLE,L 3-4,38,33,3,5,3,0,0,2,3,0,0,5,9,0.152,0.263,0.333,0.596,11,0,0,0,0,0
601,SFG,7/28/2024,5,3,1,2,COL,W 5-4,41,38,5,13,9,2,1,1,5,1,0,3,11,0.342,0.39,0.526,0.917,20,0,0,0,0,0
602,SFG,2024-07-27 (2),5,4,0,4,COL,W 5-0,33,32,5,11,5,4,1,1,5,0,0,0,6,0.344,0.333,0.625,0.958,20,2,0,0,1,0
603,LAD,7/27/2024,5,4,0,4,HOU,L 6-7,41,34,6,7,4,1,0,2,6,1,0,6,16,0.206,0.341,0.412,0.753,14,0,1,0,0,0
604,CHC,7/27/2024,5,3,1,2,KCR,W 9-4,40,36,9,9,6,0,1,2,9,0,0,3,5,0.25,0.308,0.472,0.78,17,0,0,1,0,1
605,MIL,7/27/2024,5,3,2,1,MIA,L 3-7,35,32,3,8,7,0,0,1,3,0,0,3,9,0.25,0.314,0.344,0.658,11,2,0,0,0,0
606,ATL,7/27/2024,5,3,0,3,NYM,W 4-0,37,33,4,6,2,1,0,3,4,0,0,3,11,0.182,0.27,0.485,0.755,16,0,1,0,0,0
607,PHI,7/27/2024,5,7,0,7,CLE,W 8-0,38,36,8,12,6,2,0,4,8,1,0,2,11,0.333,0.368,0.722,1.091,26,0,0,0,0,0
608,BOS,7/27/2024,5,6,5,1,NYY,L 8-11 (10),48,42,8,13,6,4,0,3,8,2,0,5,9,0.31,0.396,0.619,1.015,26,1,1,0,0,0
609,NYY,7/27/2024,5,5,6,-1,BOS,W 11-8 (10),51,44,11,16,7,6,0,3,11,0,0,5,8,0.364,0.412,0.705,1.116,31,0,0,0,2,0
610,SEA,7/27/2024,5,5,1,4,CHW,W 6-3,46,39,6,12,6,2,1,3,6,0,0,7,10,0.308,0.413,0.641,1.054,25,0,0,0,0,0
611,TBR,7/27/2024,5,4,0,4,CIN,W 4-0,35,30,4,8,2,4,0,2,4,0,1,4,5,0.267,0.353,0.6,0.953,18,0,0,1,0,0
612,TEX,7/27/2024,5,3,5,-2,TOR,L 3-7,34,31,3,4,2,1,1,0,2,0,0,3,8,0.129,0.206,0.226,0.432,7,0,0,0,0,0
613,TOR,7/27/2024,5,5,3,2,TEX,W 7-3,42,36,7,15,9,5,0,1,7,3,0,4,5,0.417,0.452,0.639,1.091,23,0,0,0,2,0
614,ARI,7/27/2024,5,6,4,2,PIT,W 9-5,43,35,9,13,10,0,1,2,9,2,0,4,8,0.371,0.442,0.6,1.042,21,0,2,0,2,0
615,PIT,7/27/2024,5,4,6,-2,ARI,L 5-9,35,33,5,8,5,1,1,1,5,0,0,1,7,0.242,0.257,0.424,0.681,14,0,0,0,1,0
616,SDP,7/27/2024,5,4,0,4,BAL,W 9-4,44,40,9,14,10,2,1,1,6,1,0,2,8,0.35,0.364,0.525,0.889,21,0,0,0,2,1
617,OAK,7/27/2024,5,3,1,2,LAA,W 3-1,36,32,3,7,6,0,0,1,3,3,0,3,11,0.219,0.286,0.313,0.598,10,2,0,1,0,0
618,LAA,7/26/2024,5,4,2,2,OAK,L 4-5,37,34,4,8,5,1,0,2,4,1,0,3,4,0.235,0.297,0.441,0.738,15,0,0,0,0,0
619,MIA,7/26/2024,5,5,2,3,MIL,W 6-2,43,37,6,11,7,1,0,3,4,2,0,5,10,0.297,0.381,0.568,0.949,21,1,0,1,0,0
620,NYM,7/26/2024,5,8,2,6,ATL,W 8-4,39,33,8,8,4,1,0,3,8,0,0,4,8,0.242,0.359,0.545,0.904,18,1,2,0,0,0
621,SFG,7/26/2024,5,6,1,5,COL,W 11-4,43,37,11,14,8,0,2,4,11,0,0,5,10,0.378,0.442,0.811,1.253,30,1,0,0,1,0
622,STL,7/26/2024,5,6,5,1,WSN,L 8-10 (10),42,40,8,11,7,1,0,3,8,0,0,2,6,0.275,0.31,0.525,0.835,21,1,0,0,0,0
623,WSN,7/26/2024,5,5,6,-1,STL,W 10-8 (10),47,38,10,11,7,3,1,0,10,6,1,8,14,0.289,0.404,0.421,0.825,16,0,0,0,1,1
624,BOS,7/26/2024,5,4,3,1,NYY,W 9-7,44,36,9,14,8,5,0,1,9,2,0,5,12,0.389,0.455,0.611,1.066,22,0,1,0,2,0
625,NYY,7/26/2024,5,3,4,-1,BOS,L 7-9,43,39,7,13,8,2,0,3,7,1,0,3,6,0.333,0.372,0.615,0.987,24,1,0,0,1,0
626,SEA,7/26/2024,5,10,0,10,CHW,W 10-0,44,38,10,11,4,3,0,4,10,0,0,6,7,0.289,0.386,0.684,1.071,26,0,0,0,0,0
627,MIN,7/26/2024,5,6,2,4,DET,W 9-3,45,40,9,13,8,1,0,4,9,1,0,4,9,0.325,0.4,0.65,1.05,26,0,1,0,0,0
628,HOU,7/26/2024,5,4,0,4,LAD,W 5-0,36,34,5,11,6,3,0,2,5,0,0,2,5,0.324,0.361,0.588,0.949,20,0,0,0,0,0
629,KCR,7/26/2024,5,6,0,6,CHC,W 6-0,35,34,6,10,9,0,0,1,6,1,0,1,5,0.294,0.314,0.382,0.697,13,0,0,0,0,0
630,CLE,7/26/2024,5,3,1,2,PHI,W 3-1,39,35,3,9,9,0,0,0,3,2,1,3,8,0.257,0.316,0.257,0.573,9,2,0,1,0,0
631,TEX,7/26/2024,5,5,4,1,TOR,L 5-6,40,37,5,10,9,0,0,1,5,0,0,3,9,0.27,0.325,0.351,0.676,13,0,0,0,0,0
632,TOR,7/26/2024,5,4,5,-1,TEX,W 6-5,42,36,6,12,7,5,0,0,6,1,0,4,7,0.333,0.405,0.472,0.877,17,0,1,0,1,2
633,PIT,7/26/2024,5,3,1,2,ARI,L 3-4,39,34,3,7,5,2,0,0,3,2,0,3,11,0.206,0.308,0.265,0.572,9,0,2,0,0,0
